"0012245","0064133",441.028252149
"0012246","0012242",846.239779621
"0012247","0012245",398.449333157
"0012247","0012246",76.3713724324
"0012248","0012247",461.154899013
"0012248","0012313",396.834996447
"0012249","0012246",549.347581354
"0012250","0012248",67.5707657825
"0012250","0012314",396.290162369
"0012256","0012249",314.82574781
"0012256","0064135",414.764552314
"0012257","0012256",249.343254457
"0012257","0012258",361.336075521
"0012258","0012249",273.523682754
"0012259","0012258",269.148074256
"0012260","0012257",291.379358434
"0012260","0012259",413.913175615
"0012286","0012341",136.837684578
"0012287","0012286",153.472070454
"0012288","0012287",212.056143046
"0012289","0012260",1028.33918007
"0012289","0012288",89.7578685647
"0012291","0012288",298.42796527
"0012291","0012346",267.879353006
"0012292","0012289",286.327315224
"0012292","0012291",99.2363024648
"0012293","0063586",90.7639200438
"0012313","0012245",459.180094212
"0012314","0012313",67.3434730655
"0012316","0012314",615.237764561
"0012317","0012250",610.997163104
"0012317","0012316",394.465956592
"0012318","0012319",87.1311620754
"0012319","0012316",480.533600515
"0012320","0012317",417.434668064
"0012320","0012321",126.672761055
"0012321","0012318",190.566773561
"0012322","0070789",74.4822716557
"0012323","0012327",92.4573856738
"0012323","0063250",194.288306912
"0012324","0012319",340.435714229
"0012325","0012324",143.10878809
"0012325","0063251",152.040342698
"0012327","0012325",108.899514161
"0012328","0012323",93.1061452106
"0012328","0012327",143.287292057
"0012329","0063781",182.054123462
"0012331","0012328",115.785532139
"0012331","0012349",82.8385028043
"0012332","0012351",224.455864247
"0012341","0012259",1024.73690898
"0012341","0012322",376.327115028
"0012342","0012323",542.633872146
"0012342","0070788",329.088485835
"0012343","0012342",81.0381765753
"0012343","0012344",257.38439916
"0012344","0012342",243.901176086
"0012345","0012286",391.957893972
"0012345","0012344",312.332001951
"0012346","0012287",398.359092253
"0012346","0012345",153.584239618
"0012347","0012346",43.0371396918
"0012347","0012348",187.11652953
"0012348","0012345",104.5628115
"0012348","0064941",327.664089862
"0012349","0012343",503.237333901
"0012350","0012331",200.5348246
"0012351","0012350",100.1786364
"0012352","0068739",125.620860236
"0012353","0012351",158.121102589
"0012353","0012352",106.930687476
"0012354","0012332",182.121593802
"0012354","0012353",215.269766098
"0012355","0012356",110.606842668
"0012356","0068726",482.736243377
"0012359","0069719",58.9261899534
"0012360","0012355",416.910294625
"0012360","0012359",79.206036886
"0012364","0084119",39.3572353935
"0012364","0095077",29.5012459591
"0012374","0015147",345.333088769
"0012377","0012376",244.709984779
"0012377","0012380",262.777943481
"0012380","0012378",121.582050515
"0012380","0012383",259.415943
"0012383","0012381",121.366242397
"0012383","0012399",280.444680519
"0012384","0063944",369.19144548
"0012384","0084118",19.9499366638
"0012385","0084099",34.4708062623
"0012385","0095139",37.2433279427
"0012385","0095340",26.0219564712
"0012385","0095342",25.4271231398
"0012385","0095598",23.0732888294
"0012386","0012387",187.896998157
"0012387","0012388",258.013517475
"0012387","0095470",50.1055511251
"0012388","0012391",153.616947739
"0012388","0095469",51.1943097998
"0012389","0012383",122.338761193
"0012390","0015150",496.209468904
"0012390","0095586",220.95111957
"0012391","0063928",116.256009938
"0012395","0069755",41.7322447627
"0012396","0069755",36.2882207324
"0012397","0012398",198.410728545
"0012398","0012394",241.736601337
"0012398","0012400",249.555396376
"0012399","0012398",244.378957123
"0012400","0012395",282.486366396
"0012400","0012401",114.557969418
"0012401","0012396",306.119449857
"0012401","0012402",292.920459539
"0012402","0012409",364.829635285
"0012402","0012412",566.287951045
"0012403","0012400",268.584961215
"0012403","0012406",120.081191842
"0012404","0095572",30.0443276355
"0012404","0102599",17.0835740579
"0012405","0015177",281.900078047
"0012405","0078314",26.5052764289
"0012406","0012401",248.056834423
"0012412","0104278",123.924321999
"0012419","0012421",323.25250338
"0012420","0019964",335.111126406
"0012421","0012417",215.763597164
"0012421","0012422",137.361969992
"0012422","0012420",248.858696131
"0012422","0012423",191.710715848
"0012423","0019967",119.212138291
"0014339","0012293",119.47854336
"0014339","0063587",97.6882929131
